Job,First predictor,Last predictor,Predictor quarters,Examples
Learn patterns,2013-06-30,2022-09-30,38,214425
Choose settings,2023-03-31,2023-09-30,3,13834
Measure historical performance,2024-03-31,2024-09-30,3,13532
